ase_id,chr,strand,custom_out_donor,custom_out_acceptor,in_junction
chr19:+:28611190:28611911:28611189^28611191-28611910^28611912-,chr19,+,28611190^,28611911-,28611189^28611191-28611910^28611912-
chr19:+:28968005:28968886:28968004^28968006-28968885^28968887-,chr19,+,28968005^,28968886-,28968004^28968006-28968885^28968887-
chr19:+:28970267:28970403:28970266^28970268-28970402^28970404-,chr19,+,28970267^,28970403-,28970266^28970268-28970402^28970404-
chr19:+:29012647:29012950:29012646^29012648-29012949^29012951-,chr19,+,29012647^,29012950-,29012646^29012648-29012949^29012951-
chr19:+:31167589:31167684:31167588^31167590-31167683^31167685-,chr19,+,31167589^,31167684-,31167588^31167590-31167683^31167685-
chr19:-:31886671:31886754:31886755^31886753-31886672^31886670-,chr19,-,31886754^,31886671-,31886755^31886753-31886672^31886670-
chr19:-:31910365:31910576:31910577^31910575-31910366^31910364-,chr19,-,31910576^,31910365-,31910577^31910575-31910366^31910364-
chr19:-:31966882:31967555:31967556^31967554-31966883^31966881-,chr19,-,31967555^,31966882-,31967556^31967554-31966883^31966881-
chr19:-:31966882:31967320:31967321^31967319-31966883^31966881-,chr19,-,31967320^,31966882-,31967321^31967319-31966883^31966881-
chr19:+:32039619:32040365:32039618^32039620-32040364^32040366-,chr19,+,32039619^,32040365-,32039618^32039620-32040364^32040366-
chr19:+:32467626:32468730:32467625^32467627-32468729^32468731-,chr19,+,32467626^,32468730-,32467625^32467627-32468729^32468731-
chr19:+:32826161:32826243:32826160^32826162-32826242^32826244-,chr19,+,32826161^,32826243-,32826160^32826162-32826242^32826244-
chr19:-:32859964:32860605:32860606^32860604-32859965^32859963-,chr19,-,32860605^,32859964-,32860606^32860604-32859965^32859963-
chr19:+:34299923:34300754:34299922^34299924-34300753^34300755-,chr19,+,34299923^,34300754-,34299922^34299924-34300753^34300755-
chr19:+:34404815:34404929:34404814^34404816-34404928^34404930-,chr19,+,34404815^,34404929-,34404814^34404816-34404928^34404930-
chr19:+:34739268:34739525:34739267^34739269-34739524^34739526-,chr19,+,34739268^,34739525-,34739267^34739269-34739524^34739526-
chr19:+:34739268:34739522:34739267^34739269-34739521^34739523-,chr19,+,34739268^,34739522-,34739267^34739269-34739521^34739523-
chr19:-:34860302:34860533:34860534^34860532-34860303^34860301-,chr19,-,34860533^,34860302-,34860534^34860532-34860303^34860301-
chr19:-:34902479:34902964:34902965^34902963-34902480^34902478-,chr19,-,34902964^,34902479-,34902965^34902963-34902480^34902478-
chr19:+:35039706:35039796:35039705^35039707-35039795^35039797-,chr19,+,35039706^,35039796-,35039705^35039707-35039795^35039797-
chr19:+:35041872:35042452:35041871^35041873-35042451^35042453-,chr19,+,35041872^,35042452-,35041871^35041873-35042451^35042453-
chr19:+:35049391:35049474:35049390^35049392-35049473^35049475-,chr19,+,35049391^,35049474-,35049390^35049392-35049473^35049475-
chr19:+:35059802:35059873:35059801^35059803-35059872^35059874-,chr19,+,35059802^,35059873-,35059801^35059803-35059872^35059874-
chr19:+:35059996:35060346:35059995^35059997-35060345^35060347-,chr19,+,35059996^,35060346-,35059995^35059997-35060345^35060347-
chr19:+:35066032:35066248:35066031^35066033-35066247^35066249-,chr19,+,35066032^,35066248-,35066031^35066033-35066247^35066249-
chr19:+:35122839:35122917:35122838^35122840-35122916^35122918-,chr19,+,35122839^,35122917-,35122838^35122840-35122916^35122918-
chr19:-:35126775:35126852:35126853^35126851-35126776^35126774-,chr19,-,35126852^,35126775-,35126853^35126851-35126776^35126774-
chr19:-:35133764:35134032:35134033^35134031-35133765^35133763-,chr19,-,35134032^,35133764-,35134033^35134031-35133765^35133763-
chr19:+:35141206:35141535:35141205^35141207-35141534^35141536-,chr19,+,35141206^,35141535-,35141205^35141207-35141534^35141536-
chr19:+:35141206:35141442:35141205^35141207-35141441^35141443-,chr19,+,35141206^,35141442-,35141205^35141207-35141441^35141443-
chr19:+:35142771:35142916:35142770^35142772-35142915^35142917-,chr19,+,35142771^,35142916-,35142770^35142772-35142915^35142917-
chr19:+:35151328:35151439:35151327^35151329-35151438^35151440-,chr19,+,35151328^,35151439-,35151327^35151329-35151438^35151440-
chr19:+:35166171:35166250:35166170^35166172-35166249^35166251-,chr19,+,35166171^,35166250-,35166170^35166172-35166249^35166251-
chr19:+:35266738:35266838:35266737^35266739-35266837^35266839-,chr19,+,35266738^,35266838-,35266737^35266739-35266837^35266839-
chr19:+:35266738:35266835:35266737^35266739-35266834^35266836-,chr19,+,35266738^,35266835-,35266737^35266739-35266834^35266836-
chr19:+:35269492:35269580:35269491^35269493-35269579^35269581-,chr19,+,35269492^,35269580-,35269491^35269493-35269579^35269581-
chr19:+:35270003:35270446:35270002^35270004-35270445^35270447-,chr19,+,35270003^,35270446-,35270002^35270004-35270445^35270447-
chr19:+:35278792:35278969:35278791^35278793-35278968^35278970-,chr19,+,35278792^,35278969-,35278791^35278793-35278968^35278970-
chr19:+:35278792:35278945:35278791^35278793-35278944^35278946-,chr19,+,35278792^,35278945-,35278791^35278793-35278944^35278946-
chr19:+:35332074:35332652:35332073^35332075-35332651^35332653-,chr19,+,35332074^,35332652-,35332073^35332075-35332651^35332653-
chr19:+:35332074:35332593:35332073^35332075-35332592^35332594-,chr19,+,35332074^,35332593-,35332073^35332075-35332592^35332594-
chr19:+:35332074:35332577:35332073^35332075-35332576^35332578-,chr19,+,35332074^,35332577-,35332073^35332075-35332576^35332578-
chr19:+:35332074:35332552:35332073^35332075-35332551^35332553-,chr19,+,35332074^,35332552-,35332073^35332075-35332551^35332553-
chr19:+:35332074:35332546:35332073^35332075-35332545^35332547-,chr19,+,35332074^,35332546-,35332073^35332075-35332545^35332547-
chr19:+:35406697:35408998:35406696^35406698-35408997^35408999-,chr19,+,35406697^,35408998-,35406696^35406698-35408997^35408999-
chr19:-:35498763:35498873:35498874^35498872-35498764^35498762-,chr19,-,35498873^,35498763-,35498874^35498872-35498764^35498762-
chr19:-:35500029:35500532:35500533^35500531-35500030^35500028-,chr19,-,35500532^,35500029-,35500533^35500531-35500030^35500028-
chr19:-:35500419:35500532:35500533^35500531-35500420^35500418-,chr19,-,35500532^,35500419-,35500533^35500531-35500420^35500418-
chr19:-:35510252:35510378:35510379^35510377-35510253^35510251-,chr19,-,35510378^,35510252-,35510379^35510377-35510253^35510251-
chr19:-:35510252:35510370:35510371^35510369-35510253^35510251-,chr19,-,35510370^,35510252-,35510371^35510369-35510253^35510251-
chr19:+:35546808:35547118:35546807^35546809-35547117^35547119-,chr19,+,35546808^,35547118-,35546807^35546809-35547117^35547119-
chr19:+:35546808:35546944:35546807^35546809-35546943^35546945-,chr19,+,35546808^,35546944-,35546807^35546809-35546943^35546945-
chr19:+:35547029:35547118:35547028^35547030-35547117^35547119-,chr19,+,35547029^,35547118-,35547028^35547030-35547117^35547119-
chr19:-:35555076:35555165:35555166^35555164-35555077^35555075-,chr19,-,35555165^,35555076-,35555166^35555164-35555077^35555075-
chr19:+:35600754:35601304:35600753^35600755-35601303^35601305-,chr19,+,35600754^,35601304-,35600753^35600755-35601303^35601305-
chr19:+:35613900:35614034:35613899^35613901-35614033^35614035-,chr19,+,35613900^,35614034-,35613899^35613901-35614033^35614035-
chr19:+:35619758:35620011:35619757^35619759-35620010^35620012-,chr19,+,35619758^,35620011-,35619757^35619759-35620010^35620012-
chr19:+:35642530:35642614:35642529^35642531-35642613^35642615-,chr19,+,35642530^,35642614-,35642529^35642531-35642613^35642615-
chr19:-:35742803:35743808:35743809^35743807-35742804^35742802-,chr19,-,35743808^,35742803-,35743809^35743807-35742804^35742802-
chr19:-:35743205:35743295:35743296^35743294-35743206^35743204-,chr19,-,35743295^,35743205-,35743296^35743294-35743206^35743204-
chr19:-:35743208:35743295:35743296^35743294-35743209^35743207-,chr19,-,35743295^,35743208-,35743296^35743294-35743209^35743207-
chr19:-:35744145:35744322:35744323^35744321-35744146^35744144-,chr19,-,35744322^,35744145-,35744323^35744321-35744146^35744144-
chr19:-:35744421:35745124:35745125^35745123-35744422^35744420-,chr19,-,35745124^,35744421-,35745125^35745123-35744422^35744420-
chr19:-:35744421:35744625:35744626^35744624-35744422^35744420-,chr19,-,35744625^,35744421-,35744626^35744624-35744422^35744420-
chr19:-:35744738:35745124:35745125^35745123-35744739^35744737-,chr19,-,35745124^,35744738-,35745125^35745123-35744739^35744737-
chr19:+:35752488:35752887:35752487^35752489-35752886^35752888-,chr19,+,35752488^,35752887-,35752487^35752489-35752886^35752888-
chr19:+:35753193:35754016:35753192^35753194-35754015^35754017-,chr19,+,35753193^,35754016-,35753192^35753194-35754015^35754017-
chr19:+:35753253:35754016:35753252^35753254-35754015^35754017-,chr19,+,35753253^,35754016-,35753252^35753254-35754015^35754017-
chr19:+:35754319:35754392:35754318^35754320-35754391^35754393-,chr19,+,35754319^,35754392-,35754318^35754320-35754391^35754393-
chr19:+:35766955:35767803:35766954^35766956-35767802^35767804-,chr19,+,35766955^,35767803-,35766954^35766956-35767802^35767804-
chr19:+:35766955:35767071:35766954^35766956-35767070^35767072-,chr19,+,35766955^,35767071-,35766954^35766956-35767070^35767072-
chr19:+:35787559:35787643:35787558^35787560-35787642^35787644-,chr19,+,35787559^,35787643-,35787558^35787560-35787642^35787644-
chr19:-:35789567:35789786:35789787^35789785-35789568^35789566-,chr19,-,35789786^,35789567-,35789787^35789785-35789568^35789566-
chr19:-:35791138:35791759:35791760^35791758-35791139^35791137-,chr19,-,35791759^,35791138-,35791760^35791758-35791139^35791137-
chr19:-:35791353:35791759:35791760^35791758-35791354^35791352-,chr19,-,35791759^,35791353-,35791760^35791758-35791354^35791352-
chr19:-:35806596:35807040:35807041^35807039-35806597^35806595-,chr19,-,35807040^,35806596-,35807041^35807039-35806597^35806595-
chr19:-:35812048:35812359:35812360^35812358-35812049^35812047-,chr19,-,35812359^,35812048-,35812360^35812358-35812049^35812047-
chr19:-:35812272:35812359:35812360^35812358-35812273^35812271-,chr19,-,35812359^,35812272-,35812360^35812358-35812273^35812271-
chr19:-:35896831:35896912:35896913^35896911-35896832^35896830-,chr19,-,35896912^,35896831-,35896913^35896911-35896832^35896830-
chr19:-:35907580:35907729:35907730^35907728-35907581^35907579-,chr19,-,35907729^,35907580-,35907730^35907728-35907581^35907579-
chr19:-:36005437:36006601:36006602^36006600-36005438^36005436-,chr19,-,36006601^,36005437-,36006602^36006600-36005438^36005436-
chr19:-:36005437:36006422:36006423^36006421-36005438^36005436-,chr19,-,36006422^,36005437-,36006423^36006421-36005438^36005436-
chr19:-:36013089:36013343:36013344^36013342-36013090^36013088-,chr19,-,36013343^,36013089-,36013344^36013342-36013090^36013088-
chr19:-:36013089:36013327:36013328^36013326-36013090^36013088-,chr19,-,36013327^,36013089-,36013328^36013326-36013090^36013088-
chr19:-:36013089:36013309:36013310^36013308-36013090^36013088-,chr19,-,36013309^,36013089-,36013310^36013308-36013090^36013088-
chr19:-:36114412:36114658:36114659^36114657-36114413^36114411-,chr19,-,36114658^,36114412-,36114659^36114657-36114413^36114411-
chr19:-:36151546:36151695:36151696^36151694-36151547^36151545-,chr19,-,36151695^,36151546-,36151696^36151694-36151547^36151545-
chr19:-:36151546:36151668:36151669^36151667-36151547^36151545-,chr19,-,36151668^,36151546-,36151669^36151667-36151547^36151545-
chr19:-:36325764:36326289:36326290^36326288-36325765^36325763-,chr19,-,36326289^,36325764-,36326290^36326288-36325765^36325763-
chr19:+:36950461:36950463:36950460^36950462-36950462^36950464-,chr19,+,36950461^,36950463-,36950460^36950462-36950462^36950464-
chr19:+:37235675:37235978:37235674^37235676-37235977^37235979-,chr19,+,37235675^,37235978-,37235674^37235676-37235977^37235979-
chr19:+:37235758:37235978:37235757^37235759-37235977^37235979-,chr19,+,37235758^,37235978-,37235757^37235759-37235977^37235979-
chr19:+:37262655:37263083:37262654^37262656-37263082^37263084-,chr19,+,37262655^,37263083-,37262654^37262656-37263082^37263084-
chr19:-:37266983:37267217:37267218^37267216-37266984^37266982-,chr19,-,37267217^,37266983-,37267218^37267216-37266984^37266982-
chr19:-:38217591:38217797:38217798^38217796-38217592^38217590-,chr19,-,38217797^,38217591-,38217798^38217796-38217592^38217590-
chr19:+:38290575:38291839:38290574^38290576-38291838^38291840-,chr19,+,38290575^,38291839-,38290574^38290576-38291838^38291840-
chr19:+:38304283:38304374:38304282^38304284-38304373^38304375-,chr19,+,38304283^,38304374-,38304282^38304284-38304373^38304375-
chr19:-:38307521:38307596:38307597^38307595-38307522^38307520-,chr19,-,38307596^,38307521-,38307597^38307595-38307522^38307520-
chr19:-:38309328:38309404:38309405^38309403-38309329^38309327-,chr19,-,38309404^,38309328-,38309405^38309403-38309329^38309327-
chr19:+:38362574:38362713:38362573^38362575-38362712^38362714-,chr19,+,38362574^,38362713-,38362573^38362575-38362712^38362714-
chr19:+:38376232:38376351:38376231^38376233-38376350^38376352-,chr19,+,38376232^,38376351-,38376231^38376233-38376350^38376352-
chr19:+:38403486:38403559:38403485^38403487-38403558^38403560-,chr19,+,38403486^,38403559-,38403485^38403487-38403558^38403560-
chr19:+:38405635:38406909:38405634^38405636-38406908^38406910-,chr19,+,38405635^,38406909-,38405634^38405636-38406908^38406910-
chr19:-:38409370:38409954:38409955^38409953-38409371^38409369-,chr19,-,38409954^,38409370-,38409955^38409953-38409371^38409369-
chr19:-:38411249:38411344:38411345^38411343-38411250^38411248-,chr19,-,38411344^,38411249-,38411345^38411343-38411250^38411248-
chr19:-:38413049:38413192:38413193^38413191-38413050^38413048-,chr19,-,38413192^,38413049-,38413193^38413191-38413050^38413048-
chr19:-:38419971:38420130:38420131^38420129-38419972^38419970-,chr19,-,38420130^,38419971-,38420131^38420129-38419972^38419970-
chr19:-:38420013:38420130:38420131^38420129-38420014^38420012-,chr19,-,38420130^,38420013-,38420131^38420129-38420014^38420012-
chr19:-:38595555:38595639:38595640^38595638-38595556^38595554-,chr19,-,38595639^,38595555-,38595640^38595638-38595556^38595554-
chr19:-:38607911:38607989:38607990^38607988-38607912^38607910-,chr19,-,38607989^,38607911-,38607990^38607988-38607912^38607910-
chr19:-:38734389:38734812:38734813^38734811-38734390^38734388-,chr19,-,38734812^,38734389-,38734813^38734811-38734390^38734388-
chr19:-:38735429:38735501:38735502^38735500-38735430^38735428-,chr19,-,38735501^,38735429-,38735502^38735500-38735430^38735428-
chr19:-:38803551:38803868:38803869^38803867-38803552^38803550-,chr19,-,38803868^,38803551-,38803869^38803867-38803552^38803550-
chr19:-:38812519:38812841:38812842^38812840-38812520^38812518-,chr19,-,38812841^,38812519-,38812842^38812840-38812520^38812518-
chr19:-:38816007:38816283:38816284^38816282-38816008^38816006-,chr19,-,38816283^,38816007-,38816284^38816282-38816008^38816006-
chr19:-:38817364:38817450:38817451^38817449-38817365^38817363-,chr19,-,38817450^,38817364-,38817451^38817449-38817365^38817363-
chr19:-:38840376:38840487:38840488^38840486-38840377^38840375-,chr19,-,38840487^,38840376-,38840488^38840486-38840377^38840375-
chr19:-:38876474:38876692:38876693^38876691-38876475^38876473-,chr19,-,38876692^,38876474-,38876693^38876691-38876475^38876473-
chr19:-:38876490:38876692:38876693^38876691-38876491^38876489-,chr19,-,38876692^,38876490-,38876693^38876691-38876491^38876489-
chr19:-:38889745:38889854:38889855^38889853-38889746^38889744-,chr19,-,38889854^,38889745-,38889855^38889853-38889746^38889744-
chr19:-:38909189:38909277:38909278^38909276-38909190^38909188-,chr19,-,38909277^,38909189-,38909278^38909276-38909190^38909188-
chr19:-:39031124:39031208:39031209^39031207-39031125^39031123-,chr19,-,39031208^,39031124-,39031209^39031207-39031125^39031123-
chr19:+:39100642:39100738:39100641^39100643-39100737^39100739-,chr19,+,39100642^,39100738-,39100641^39100643-39100737^39100739-
chr19:-:39328548:39328999:39329000^39328998-39328549^39328547-,chr19,-,39328999^,39328548-,39329000^39328998-39328549^39328547-
chr19:+:39380755:39380757:39380754^39380756-39380756^39380758-,chr19,+,39380755^,39380757-,39380754^39380756-39380756^39380758-
chr19:-:39389546:39389639:39389640^39389638-39389547^39389545-,chr19,-,39389639^,39389546-,39389640^39389638-39389547^39389545-
chr19:-:39390161:39390259:39390260^39390258-39390162^39390160-,chr19,-,39390259^,39390161-,39390260^39390258-39390162^39390160-
chr19:-:39433418:39433521:39433522^39433520-39433419^39433417-,chr19,-,39433521^,39433418-,39433522^39433520-39433419^39433417-
chr19:-:39433569:39433664:39433665^39433663-39433570^39433568-,chr19,-,39433664^,39433569-,39433665^39433663-39433570^39433568-
chr19:-:39433761:39435657:39435658^39435656-39433762^39433760-,chr19,-,39435657^,39433761-,39435658^39435656-39433762^39433760-
chr19:-:39433761:39435606:39435607^39435605-39433762^39433760-,chr19,-,39435606^,39433761-,39435607^39435605-39433762^39433760-
chr19:+:39518614:39518617:39518613^39518615-39518616^39518618-,chr19,+,39518614^,39518617-,39518613^39518615-39518616^39518618-
chr19:-:39826867:39826951:39826952^39826950-39826868^39826866-,chr19,-,39826951^,39826867-,39826952^39826950-39826868^39826866-
chr19:-:39834562:39834667:39834668^39834666-39834563^39834561-,chr19,-,39834667^,39834562-,39834668^39834666-39834563^39834561-
chr19:-:39840682:39840721:39840722^39840720-39840683^39840681-,chr19,-,39840721^,39840682-,39840722^39840720-39840683^39840681-
chr19:+:39980146:39980285:39980145^39980147-39980284^39980286-,chr19,+,39980146^,39980285-,39980145^39980147-39980284^39980286-
chr19:+:39980454:39980661:39980453^39980455-39980660^39980662-,chr19,+,39980454^,39980661-,39980453^39980455-39980660^39980662-
chr19:-:40222472:40223151:40223152^40223150-40222473^40222471-,chr19,-,40223151^,40222472-,40223152^40223150-40222473^40222471-
chr19:-:40236104:40236256:40236257^40236255-40236105^40236103-,chr19,-,40236256^,40236104-,40236257^40236255-40236105^40236103-
chr19:-:40236385:40237968:40237969^40237967-40236386^40236384-,chr19,-,40237968^,40236385-,40237969^40237967-40236386^40236384-
chr19:-:40321118:40322043:40322044^40322042-40321119^40321117-,chr19,-,40322043^,40321118-,40322044^40322042-40321119^40321117-
chr19:+:40365585:40365717:40365584^40365586-40365716^40365718-,chr19,+,40365585^,40365717-,40365584^40365586-40365716^40365718-
chr19:-:40397970:40398619:40398620^40398618-40397971^40397969-,chr19,-,40398619^,40397970-,40398620^40398618-40397971^40397969-
chr19:-:40458244:40458380:40458381^40458379-40458245^40458243-,chr19,-,40458380^,40458244-,40458381^40458379-40458245^40458243-
chr19:+:40549398:40549399:40549397^40549399-40549398^40549400-,chr19,+,40549398^,40549399-,40549397^40549399-40549398^40549400-
chr19:+:40577284:40577395:40577283^40577285-40577394^40577396-,chr19,+,40577284^,40577395-,40577283^40577285-40577394^40577396-
chr19:+:40577441:40577556:40577440^40577442-40577555^40577557-,chr19,+,40577441^,40577556-,40577440^40577442-40577555^40577557-
chr19:-:40705181:40705324:40705325^40705323-40705182^40705180-,chr19,-,40705324^,40705181-,40705325^40705323-40705182^40705180-
chr19:-:40741439:40742576:40742577^40742575-40741440^40741438-,chr19,-,40742576^,40741439-,40742577^40742575-40741440^40741438-
chr19:-:40741439:40742514:40742515^40742513-40741440^40741438-,chr19,-,40742514^,40741439-,40742515^40742513-40741440^40741438-
chr19:-:40741439:40742398:40742399^40742397-40741440^40741438-,chr19,-,40742398^,40741439-,40742399^40742397-40741440^40741438-
chr19:+:40780097:40780384:40780096^40780098-40780383^40780385-,chr19,+,40780097^,40780384-,40780096^40780098-40780383^40780385-
chr19:+:40780099:40780384:40780098^40780100-40780383^40780385-,chr19,+,40780099^,40780384-,40780098^40780100-40780383^40780385-
chr19:+:40807274:40807483:40807273^40807275-40807482^40807484-,chr19,+,40807274^,40807483-,40807273^40807275-40807482^40807484-
chr19:+:40807913:40808160:40807912^40807914-40808159^40808161-,chr19,+,40807913^,40808160-,40807912^40807914-40808159^40808161-
chr19:+:41264605:41264734:41264604^41264606-41264733^41264735-,chr19,+,41264605^,41264734-,41264604^41264606-41264733^41264735-
chr19:+:41382921:41383885:41382920^41382922-41383884^41383886-,chr19,+,41382921^,41383885-,41382920^41382922-41383884^41383886-
chr19:+:41382921:41383873:41382920^41382922-41383872^41383874-,chr19,+,41382921^,41383873-,41382920^41382922-41383872^41383874-
chr19:+:41382921:41383862:41382920^41382922-41383861^41383863-,chr19,+,41382921^,41383862-,41382920^41382922-41383861^41383863-
chr19:+:41382921:41383714:41382920^41382922-41383713^41383715-,chr19,+,41382921^,41383714-,41382920^41382922-41383713^41383715-
chr19:+:41382921:41383560:41382920^41382922-41383559^41383561-,chr19,+,41382921^,41383560-,41382920^41382922-41383559^41383561-
chr19:+:41383632:41383885:41383631^41383633-41383884^41383886-,chr19,+,41383632^,41383885-,41383631^41383633-41383884^41383886-
chr19:+:41383632:41383714:41383631^41383633-41383713^41383715-,chr19,+,41383632^,41383714-,41383631^41383633-41383713^41383715-
chr19:+:41410816:41410922:41410815^41410817-41410921^41410923-,chr19,+,41410816^,41410922-,41410815^41410817-41410921^41410923-
chr19:-:41432408:41433271:41433272^41433270-41432409^41432407-,chr19,-,41433271^,41432408-,41433272^41433270-41432409^41432407-
chr19:-:41454701:41456360:41456361^41456359-41454702^41454700-,chr19,-,41456360^,41454701-,41456361^41456359-41454702^41454700-
chr19:-:41454727:41456360:41456361^41456359-41454728^41454726-,chr19,-,41456360^,41454727-,41456361^41456359-41454728^41454726-
chr19:-:41454741:41456360:41456361^41456359-41454742^41454740-,chr19,-,41456360^,41454741-,41456361^41456359-41454742^41454740-
chr19:-:41456487:41456590:41456591^41456589-41456488^41456486-,chr19,-,41456590^,41456487-,41456591^41456589-41456488^41456486-
chr19:+:41850372:41850525:41850371^41850373-41850524^41850526-,chr19,+,41850372^,41850525-,41850371^41850373-41850524^41850526-
chr19:+:41879175:41879534:41879174^41879176-41879533^41879535-,chr19,+,41879175^,41879534-,41879174^41879176-41879533^41879535-
chr19:+:41879289:41879534:41879288^41879290-41879533^41879535-,chr19,+,41879289^,41879534-,41879288^41879290-41879533^41879535-
chr19:+:41892123:41892330:41892122^41892124-41892329^41892331-,chr19,+,41892123^,41892330-,41892122^41892124-41892329^41892331-
chr19:-:41966965:41967248:41967249^41967247-41966966^41966964-,chr19,-,41967248^,41966965-,41967249^41967247-41966966^41966964-
chr19:+:42323789:42324736:42323788^42323790-42324735^42324737-,chr19,+,42323789^,42324736-,42323788^42323790-42324735^42324737-
chr19:-:43463287:43463598:43463599^43463597-43463288^43463286-,chr19,-,43463598^,43463287-,43463599^43463597-43463288^43463286-
chr19:-:43526349:43526514:43526515^43526513-43526350^43526348-,chr19,-,43526514^,43526349-,43526515^43526513-43526350^43526348-
chr19:-:43552908:43552981:43552982^43552980-43552909^43552907-,chr19,-,43552981^,43552908-,43552982^43552980-43552909^43552907-
chr19:-:43767089:43767539:43767540^43767538-43767090^43767088-,chr19,-,43767539^,43767089-,43767540^43767538-43767090^43767088-
chr19:-:43769032:43769441:43769442^43769440-43769033^43769031-,chr19,-,43769441^,43769032-,43769442^43769440-43769033^43769031-
chr19:-:43769032:43769332:43769333^43769331-43769033^43769031-,chr19,-,43769332^,43769032-,43769333^43769331-43769033^43769031-
chr19:-:43774349:43774560:43774561^43774559-43774350^43774348-,chr19,-,43774560^,43774349-,43774561^43774559-43774350^43774348-
chr19:+:44165613:44165756:44165612^44165614-44165755^44165757-,chr19,+,44165613^,44165756-,44165612^44165614-44165755^44165757-
chr19:+:44682620:44683433:44682619^44682621-44683432^44683434-,chr19,+,44682620^,44683433-,44682619^44682621-44683432^44683434-
chr19:+:44758413:44758723:44758412^44758414-44758722^44758724-,chr19,+,44758413^,44758723-,44758412^44758414-44758722^44758724-
chr19:+:44758473:44758723:44758472^44758474-44758722^44758724-,chr19,+,44758473^,44758723-,44758472^44758474-44758722^44758724-
chr19:+:44819726:44820704:44819725^44819727-44820703^44820705-,chr19,+,44819726^,44820704-,44819725^44819727-44820703^44820705-
chr19:+:44926832:44926955:44926831^44926833-44926954^44926956-,chr19,+,44926832^,44926955-,44926831^44926833-44926954^44926956-
chr19:+:45034312:45034450:45034311^45034313-45034449^45034451-,chr19,+,45034312^,45034450-,45034311^45034313-45034449^45034451-
chr19:-:45368992:45369069:45369070^45369068-45368993^45368991-,chr19,-,45369069^,45368992-,45369070^45369068-45368993^45368991-
chr19:-:45632971:45633069:45633070^45633068-45632972^45632970-,chr19,-,45633069^,45632971-,45633070^45633068-45632972^45632970-
chr19:-:45638634:45638844:45638845^45638843-45638635^45638633-,chr19,-,45638844^,45638634-,45638845^45638843-45638635^45638633-
chr19:-:45642041:45642133:45642134^45642132-45642042^45642040-,chr19,-,45642133^,45642041-,45642134^45642132-45642042^45642040-
chr19:-:45770204:45770249:45770250^45770248-45770205^45770203-,chr19,-,45770249^,45770204-,45770250^45770248-45770205^45770203-
chr19:-:45827918:45829054:45829055^45829053-45827919^45827917-,chr19,-,45829054^,45827918-,45829055^45829053-45827919^45827917-
chr19:-:45827918:45828969:45828970^45828968-45827919^45827917-,chr19,-,45828969^,45827918-,45828970^45828968-45827919^45827917-
chr19:-:45854240:45854390:45854391^45854389-45854241^45854239-,chr19,-,45854390^,45854240-,45854391^45854389-45854241^45854239-
chr19:-:46189229:46190284:46190285^46190283-46189230^46189228-,chr19,-,46190284^,46189229-,46190285^46190283-46189230^46189228-
chr19:-:46189229:46190223:46190224^46190222-46189230^46189228-,chr19,-,46190223^,46189229-,46190224^46190222-46189230^46189228-
chr19:+:46387453:46388407:46387452^46387454-46388406^46388408-,chr19,+,46387453^,46388407-,46387452^46387454-46388406^46388408-
chr19:+:46605857:46608204:46605856^46605858-46608203^46608205-,chr19,+,46605857^,46608204-,46605856^46605858-46608203^46608205-
chr19:+:46605857:46608198:46605856^46605858-46608197^46608199-,chr19,+,46605857^,46608198-,46605856^46605858-46608197^46608199-
chr19:+:46605857:46608196:46605856^46605858-46608195^46608197-,chr19,+,46605857^,46608196-,46605856^46605858-46608195^46608197-
chr19:+:46608588:46608845:46608587^46608589-46608844^46608846-,chr19,+,46608588^,46608845-,46608587^46608589-46608844^46608846-
chr19:-:46722072:46722241:46722242^46722240-46722073^46722071-,chr19,-,46722241^,46722072-,46722242^46722240-46722073^46722071-
chr19:+:46748665:46748774:46748664^46748666-46748773^46748775-,chr19,+,46748665^,46748774-,46748664^46748666-46748773^46748775-
chr19:+:46988066:46989543:46988065^46988067-46989542^46989544-,chr19,+,46988066^,46989543-,46988065^46988067-46989542^46989544-
chr19:-:47484013:47484177:47484178^47484176-47484014^47484012-,chr19,-,47484177^,47484013-,47484178^47484176-47484014^47484012-
chr19:-:47492119:47493415:47493416^47493414-47492120^47492118-,chr19,-,47493415^,47492119-,47493416^47493414-47492120^47492118-
chr19:+:47755822:47756527:47755821^47755823-47756526^47756528-,chr19,+,47755822^,47756527-,47755821^47755823-47756526^47756528-
chr19:+:47780731:47780734:47780730^47780732-47780733^47780735-,chr19,+,47780731^,47780734-,47780730^47780732-47780733^47780735-
chr19:+:48195918:48197229:48195917^48195919-48197228^48197230-,chr19,+,48195918^,48197229-,48195917^48195919-48197228^48197230-
chr19:-:48232493:48234402:48234403^48234401-48232494^48232492-,chr19,-,48234402^,48232493-,48234403^48234401-48232494^48232492-
chr19:-:48232789:48234402:48234403^48234401-48232790^48232788-,chr19,-,48234402^,48232789-,48234403^48234401-48232790^48232788-
chr19:+:48474949:48478068:48474948^48474950-48478067^48478069-,chr19,+,48474949^,48478068-,48474948^48474950-48478067^48478069-
chr19:+:48474949:48478065:48474948^48474950-48478064^48478066-,chr19,+,48474949^,48478065-,48474948^48474950-48478064^48478066-
chr19:+:48474953:48478068:48474952^48474954-48478067^48478069-,chr19,+,48474953^,48478068-,48474952^48474954-48478067^48478069-
chr19:-:48615447:48615876:48615877^48615875-48615448^48615446-,chr19,-,48615876^,48615447-,48615877^48615875-48615448^48615446-
